ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
80b01b91-1850-4686-97ab-7f9658df6803,Enno,Abbetmeyer,1987-01-01,lehrer,Neue_Straße 68 9623 Aitrang,
8b3f7084-4a9c-4d3d-8870-6765586e59e6,Hiskea,Abderrahman,2007-03-05,lehrer,Rosenstraße 96 8968 Atting,
a734e7c8-7d52-499e-821b-1d6931ed7fc5,Hinrike,Aarents,1983-03-16,lehrer,Mühlenweg 42 7362 Amtzell,
f6a7387c-5300-4fb9-a672-8ac8b6959b30,Talea,Abdelaziz,1992-08-22,schueler,Fliederweg 30 6097 Andernach,z0,
06c4a21a-23e7-4573-8ff0-1654da0afacd,Tido,Abbt,2009-12-30,schueler,Mittelweg 78 2812 Aachen,z0,
1261b42a-7d95-4c50-adbe-a5692f50f5a4,Foline,Abdallah,2009-12-15,schueler,Hauptstraße 98 857 Altentreptow,z0,
22357e98-f712-4858-87ef-f189facb78c7,Affo,Abas,1986-05-28,schueler,Hauptstraße 17 7974 Alperstedt,z0,
2245c321-fd31-434c-98b0-b90f2f548659,Thea,Aalberts,1979-10-29,schueler,Lange_Straße 73 6674 Am_Mellensee,z0,
2bf030c4-064d-424b-b203-aa48dbf45e10,Dieko,Abbott,1972-11-27,schueler,Kirchplatz 43 2562 Agethorst,z0,
328f9e63-fc08-491f-b756-aa37dc89b204,Thea,Abdelaziz,1991-11-15,schueler,Mühlenweg 87 3670 Ahrenviölfeld,z0,
35945639-244e-4306-b9ef-79f9d389a2ca,Foelke,Abdulkadir,1977-05-01,schueler,Nelkenweg 4 1809 Althornbach,z0,
3b124747-5f44-48cd-adbd-a1c5caeff26d,Tammo,Aarns,1980-10-11,schueler,Neuer_Weg 89 5566 Altleiningen,z0,
448b0efc-ed6e-4114-bd9b-ff1056d04547,Manno,Abbetmeier,1984-03-24,schueler,Bahnhof 51 9780 Arft,z0,
4ceaa277-3099-4799-a69f-149105e95b07,Okka,Abbühl,2009-10-27,schueler,Bahnhof 26 9465 Au_am_Rhein,z0,
532eb9bb-902c-4213-8671-ba81d587a8b1,Onno,Aandekerk,2011-08-14,schueler,Jahnstraße 92 5860 Aachen,z0,
5590f5c7-73a7-4dc0-9444-547ee4a54979,Tammo,Aarns,2000-11-15,schueler,Mühlweg 89 2961 Ausacker,z0,
571ad023-cb0a-457a-9a02-319ead48d17f,Tjard,Abderrahman,1975-09-07,schueler,Neuer_Weg 48 4485 Alfter,z0,
6ad1055b-52c7-4ed5-9b3f-11f30ce6046d,Tomke,Abbetmeier,2010-09-25,schueler,Hauptstraße 30 2392 Almstedt,z0,
766bb05b-73dc-4744-832c-85080663e100,Enno,Abbrecht,2004-02-14,schueler,Buchenweg 56 3161 Abensberg,z0,
7a67a810-ca20-46b2-8e9e-31e6b8439539,Enno,AbdelKarim,1992-03-05,schueler,Nelkenweg 69 6683 Aichwald,z0,
7e05e805-5199-4d4f-bdc8-2cf2c9eee134,Matjes,Aarns,1972-06-12,schueler,Meisenweg 52 3180 Altweidelbach,z0,



